Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:59:01.8637519,BPlusTreeArrayEngine,1000,INSERT,0.06,7.50,29214968,8388608,15346736,100.00
2024-11-09T00:59:01.8637519,BPlusTreeArrayEngine,1000,SIMPLE_SELECT,0.06,6.47,29214968,0,15346736,100.00
2024-11-09T00:59:01.8637519,BPlusTreeArrayEngine,1000,UPDATE,0.03,3.39,29214968,0,15346736,100.00
2024-11-09T00:59:01.8637519,BPlusTreeArrayEngine,1000,DELETE,0.02,2.58,29214968,0,15346736,100.00
2024-11-09T00:59:01.8637519,BPlusTreeArrayEngine,1000,RANGE_SELECT,0.06,7.95,29214968,4194304,15346736,100.00
2024-11-09T00:59:01.8637519,BPlusTreeArrayEngine,1000,EQUALS_SELECT,0.04,4.13,29214968,0,15346736,100.00
2024-11-09T00:59:01.8637519,BPlusTreeArrayEngine,1000,RANGE_UPDATE,0.10,13.99,29214968,0,15346736,100.00
2024-11-09T00:59:01.8637519,BPlusTreeArrayEngine,1000,EQUALS_UPDATE,0.05,6.42,29214968,0,15346736,100.00
2024-11-09T00:59:01.9227589,BPlusTreeArrayEngine,2000,INSERT,0.05,12.56,21596480,8388608,16297904,100.00
2024-11-09T00:59:01.9227589,BPlusTreeArrayEngine,2000,SIMPLE_SELECT,0.06,13.24,21596480,0,16297904,100.00
2024-11-09T00:59:01.9227589,BPlusTreeArrayEngine,2000,UPDATE,0.02,5.44,21596480,0,16297904,100.00
2024-11-09T00:59:01.9227589,BPlusTreeArrayEngine,2000,DELETE,0.02,4.24,21596480,0,16297904,100.00
2024-11-09T00:59:01.9227589,BPlusTreeArrayEngine,2000,RANGE_SELECT,0.08,19.66,21596480,-20201400,16297904,100.00
2024-11-09T00:59:01.9227589,BPlusTreeArrayEngine,2000,EQUALS_SELECT,0.03,7.60,21596480,4194304,16297904,100.00
2024-11-09T00:59:01.9227589,BPlusTreeArrayEngine,2000,RANGE_UPDATE,0.11,30.19,21596480,12582912,16297904,100.00
2024-11-09T00:59:01.9227589,BPlusTreeArrayEngine,2000,EQUALS_UPDATE,0.05,12.57,21596480,0,16297904,100.00
2024-11-09T00:59:01.9812683,BPlusTreeArrayEngine,3000,INSERT,0.05,17.44,42568000,8388608,16562128,100.00
2024-11-09T00:59:01.9812683,BPlusTreeArrayEngine,3000,SIMPLE_SELECT,0.06,21.30,42568000,16777216,16562128,100.00
2024-11-09T00:59:01.9812683,BPlusTreeArrayEngine,3000,UPDATE,0.02,7.23,42568000,0,16562128,100.00
2024-11-09T00:59:01.9812683,BPlusTreeArrayEngine,3000,DELETE,0.02,6.21,42568000,0,16562128,100.00
2024-11-09T00:59:01.9812683,BPlusTreeArrayEngine,3000,RANGE_SELECT,0.08,29.21,42568000,-20201400,16562128,100.00
2024-11-09T00:59:01.9812683,BPlusTreeArrayEngine,3000,EQUALS_SELECT,0.03,11.73,42568000,4194304,16562128,100.00
2024-11-09T00:59:01.9812683,BPlusTreeArrayEngine,3000,RANGE_UPDATE,0.12,49.64,42568000,12582912,16562128,100.00
2024-11-09T00:59:01.9812683,BPlusTreeArrayEngine,3000,EQUALS_UPDATE,0.05,19.60,42568000,4194304,16562128,100.00
2024-11-09T00:59:02.0337851,BPlusTreeArrayEngine,4000,INSERT,0.05,23.22,67733824,8388608,16840768,100.00
2024-11-09T00:59:02.0337851,BPlusTreeArrayEngine,4000,SIMPLE_SELECT,0.06,31.13,67733824,25165824,16840768,100.00
2024-11-09T00:59:02.0337851,BPlusTreeArrayEngine,4000,UPDATE,0.02,8.78,67733824,0,16840768,100.00
2024-11-09T00:59:02.0337851,BPlusTreeArrayEngine,4000,DELETE,0.01,7.44,67733824,0,16840768,100.00
2024-11-09T00:59:02.0337851,BPlusTreeArrayEngine,4000,RANGE_SELECT,0.08,37.84,67733824,-20201400,16840768,100.00
2024-11-09T00:59:02.0337851,BPlusTreeArrayEngine,4000,EQUALS_SELECT,0.03,15.25,67733824,4194304,16840768,100.00
2024-11-09T00:59:02.0337851,BPlusTreeArrayEngine,4000,RANGE_UPDATE,0.12,63.39,67733824,25165824,16840768,100.00
2024-11-09T00:59:02.0337851,BPlusTreeArrayEngine,4000,EQUALS_UPDATE,0.05,26.66,67733824,8388608,16840768,100.00
2024-11-09T00:59:02.1097929,BPlusTreeArrayEngine,5000,INSERT,0.05,30.72,92899648,8388608,17079808,100.00
2024-11-09T00:59:02.1097929,BPlusTreeArrayEngine,5000,SIMPLE_SELECT,0.07,43.63,92899648,33554432,17079808,100.00
2024-11-09T00:59:02.1097929,BPlusTreeArrayEngine,5000,UPDATE,0.02,11.18,92899648,0,17079808,100.00
2024-11-09T00:59:02.1097929,BPlusTreeArrayEngine,5000,DELETE,0.01,9.08,92899648,0,17079808,100.00
2024-11-09T00:59:02.1097929,BPlusTreeArrayEngine,5000,RANGE_SELECT,0.08,51.70,92899648,-7618488,17079808,100.00
2024-11-09T00:59:02.1097929,BPlusTreeArrayEngine,5000,EQUALS_SELECT,0.03,19.79,92899648,4194304,17079808,100.00
2024-11-09T00:59:02.1097929,BPlusTreeArrayEngine,5000,RANGE_UPDATE,0.13,85.53,92899648,29360128,17079808,100.00
