Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-13T23:57:43.6741035,BPlusTreeEngine,1000,INSERT,0.05,5.93,14208344,0,5599240,100.00
2024-11-13T23:57:43.6741035,BPlusTreeEngine,1000,SIMPLE_SELECT,0.08,9.16,14208344,0,5599240,100.00
2024-11-13T23:57:43.6741035,BPlusTreeEngine,1000,UPDATE,0.02,2.87,14208344,0,5599240,100.00
2024-11-13T23:57:43.6741035,BPlusTreeEngine,1000,DELETE,0.02,2.63,14208344,4194304,5599240,100.00
2024-11-13T23:57:43.6741035,BPlusTreeEngine,1000,RANGE_SELECT,0.07,8.55,14208344,0,5599240,100.00
2024-11-13T23:57:43.6741035,BPlusTreeEngine,1000,EQUALS_SELECT,0.04,4.25,14208344,4194304,5599240,100.00
2024-11-13T23:57:43.6741035,BPlusTreeEngine,1000,RANGE_UPDATE,0.12,17.06,14208344,-15151784,5599240,100.00
2024-11-13T23:57:43.6741035,BPlusTreeEngine,1000,EQUALS_UPDATE,0.06,7.09,14208344,0,5599240,100.00
2024-11-13T23:57:43.7395041,BPlusTreeEngine,2000,INSERT,0.04,10.84,39374168,0,5976024,100.00
2024-11-13T23:57:43.7395041,BPlusTreeEngine,2000,SIMPLE_SELECT,0.08,20.39,39374168,4194304,5976024,100.00
2024-11-13T23:57:43.7395041,BPlusTreeEngine,2000,UPDATE,0.02,5.16,39374168,0,5976024,100.00
2024-11-13T23:57:43.7395041,BPlusTreeEngine,2000,DELETE,0.02,4.61,39374168,4194304,5976024,100.00
2024-11-13T23:57:43.7395041,BPlusTreeEngine,2000,RANGE_SELECT,0.07,18.22,39374168,4194304,5976024,100.00
2024-11-13T23:57:43.7395041,BPlusTreeEngine,2000,EQUALS_SELECT,0.04,8.49,39374168,4194304,5976024,100.00
2024-11-13T23:57:43.7395041,BPlusTreeEngine,2000,RANGE_UPDATE,0.13,35.55,39374168,1625432,5976024,100.00
2024-11-13T23:57:43.7395041,BPlusTreeEngine,2000,EQUALS_UPDATE,0.06,15.55,39374168,0,5976024,100.00
2024-11-13T23:57:43.7875054,BPlusTreeEngine,3000,INSERT,0.04,14.23,27262920,0,6070856,100.00
2024-11-13T23:57:43.7875054,BPlusTreeEngine,3000,SIMPLE_SELECT,0.08,30.30,27262920,-24694160,6070856,100.00
2024-11-13T23:57:43.7875054,BPlusTreeEngine,3000,UPDATE,0.02,6.49,27262920,0,6070856,100.00
2024-11-13T23:57:43.7875054,BPlusTreeEngine,3000,DELETE,0.02,5.93,27262920,4194304,6070856,100.00
2024-11-13T23:57:43.7875054,BPlusTreeEngine,3000,RANGE_SELECT,0.07,25.00,27262920,8388608,6070856,100.00
2024-11-13T23:57:43.7875054,BPlusTreeEngine,3000,EQUALS_SELECT,0.03,11.45,27262920,12582912,6070856,100.00
2024-11-13T23:57:43.7875054,BPlusTreeEngine,3000,RANGE_UPDATE,0.12,50.37,27262920,5819736,6070856,100.00
2024-11-13T23:57:43.7875054,BPlusTreeEngine,3000,EQUALS_UPDATE,0.06,21.12,27262920,0,6070856,100.00
2024-11-13T23:57:43.8630294,BPlusTreeEngine,4000,INSERT,0.04,21.17,60817352,8388608,6252472,100.00
2024-11-13T23:57:43.8630294,BPlusTreeEngine,4000,SIMPLE_SELECT,0.10,46.93,60817352,-20499856,6252472,100.00
2024-11-13T23:57:43.8630294,BPlusTreeEngine,4000,UPDATE,0.02,8.68,60817352,4194304,6252472,100.00
2024-11-13T23:57:43.8630294,BPlusTreeEngine,4000,DELETE,0.02,8.01,60817352,4194304,6252472,100.00
2024-11-13T23:57:43.8630294,BPlusTreeEngine,4000,RANGE_SELECT,0.08,37.86,60817352,20971520,6252472,100.00
2024-11-13T23:57:43.8630294,BPlusTreeEngine,4000,EQUALS_SELECT,0.03,16.02,60817352,12582912,6252472,100.00
2024-11-13T23:57:43.8630294,BPlusTreeEngine,4000,RANGE_UPDATE,0.13,69.94,60817352,10014040,6252472,100.00
2024-11-13T23:57:43.8630294,BPlusTreeEngine,4000,EQUALS_UPDATE,0.06,29.68,60817352,0,6252472,100.00
2024-11-13T23:57:43.9455512,BPlusTreeEngine,5000,INSERT,0.05,28.43,94371784,8388608,6333152,100.00
2024-11-13T23:57:43.9455512,BPlusTreeEngine,5000,SIMPLE_SELECT,0.11,68.67,94371784,-3722640,6333152,100.00
2024-11-13T23:57:43.9455512,BPlusTreeEngine,5000,UPDATE,0.02,11.40,94371784,4194304,6333152,100.00
2024-11-13T23:57:43.9455512,BPlusTreeEngine,5000,DELETE,0.02,9.89,94371784,4194304,6333152,100.00
2024-11-13T23:57:43.9455512,BPlusTreeEngine,5000,RANGE_SELECT,0.08,50.63,94371784,29360128,6333152,100.00
2024-11-13T23:57:43.9455512,BPlusTreeEngine,5000,EQUALS_SELECT,0.03,21.03,94371784,12582912,6333152,100.00
2024-11-13T23:57:43.9455512,BPlusTreeEngine,5000,RANGE_UPDATE,0.13,88.49,94371784,14208344,6333152,100.00
2024-11-13T23:57:43.9455512,BPlusTreeEngine,5000,EQUALS_UPDATE,0.06,39.99,94371784,4194304,6333152,100.00
2024-11-13T23:57:44.011559,BPlusTreeEngine,6000,INSERT,0.04,33.50,132120520,8388608,6429280,100.00
2024-11-13T23:57:44.011559,BPlusTreeEngine,6000,SIMPLE_SELECT,0.11,83.44,132120520,-3722640,6429280,100.00
2024-11-13T23:57:44.011559,BPlusTreeEngine,6000,UPDATE,0.02,13.53,132120520,4194304,6429280,100.00
2024-11-13T23:57:44.011559,BPlusTreeEngine,6000,DELETE,0.01,11.27,132120520,4194304,6429280,100.00
2024-11-13T23:57:44.011559,BPlusTreeEngine,6000,RANGE_SELECT,0.08,60.20,132120520,46137344,6429280,100.00
2024-11-13T23:57:44.011559,BPlusTreeEngine,6000,EQUALS_SELECT,0.03,24.90,132120520,16777216,6429280,100.00
2024-11-13T23:57:44.011559,BPlusTreeEngine,6000,RANGE_UPDATE,0.14,109.45,132120520,26791256,6429280,100.00
2024-11-13T23:57:44.011559,BPlusTreeEngine,6000,EQUALS_UPDATE,0.06,46.43,132120520,8388608,6429280,100.00
2024-11-13T23:57:44.1205906,BPlusTreeEngine,7000,INSERT,0.05,41.54,182452168,16777216,6561520,100.00
2024-11-13T23:57:44.1205906,BPlusTreeEngine,7000,SIMPLE_SELECT,0.13,114.02,182452168,8860272,6561520,100.00
2024-11-13T23:57:44.1205906,BPlusTreeEngine,7000,UPDATE,0.02,15.82,182452168,4194304,6561520,100.00
2024-11-13T23:57:44.1205906,BPlusTreeEngine,7000,DELETE,0.02,13.82,182452168,4194304,6561520,100.00
2024-11-13T23:57:44.1205906,BPlusTreeEngine,7000,RANGE_SELECT,0.09,78.13,182452168,50331648,6561520,100.00
2024-11-13T23:57:44.1205906,BPlusTreeEngine,7000,EQUALS_SELECT,0.03,30.20,182452168,20971520,6561520,100.00
2024-11-13T23:57:44.1205906,BPlusTreeEngine,7000,RANGE_UPDATE,0.15,139.73,182452168,43568472,6561520,100.00
2024-11-13T23:57:44.1205906,BPlusTreeEngine,7000,EQUALS_UPDATE,0.07,57.16,182452168,12582912,6561520,100.00
2024-11-13T23:57:44.2866193,BPlusTreeEngine,8000,INSERT,0.05,53.51,232783816,29360128,6644896,100.00
2024-11-13T23:57:44.2866193,BPlusTreeEngine,8000,SIMPLE_SELECT,0.16,156.02,232783816,13054576,6644896,100.00
2024-11-13T23:57:44.2866193,BPlusTreeEngine,8000,UPDATE,0.02,18.45,232783816,4194304,6644896,100.00
2024-11-13T23:57:44.2866193,BPlusTreeEngine,8000,DELETE,0.02,15.55,232783816,4194304,6644896,100.00
2024-11-13T23:57:44.2866193,BPlusTreeEngine,8000,RANGE_SELECT,0.11,107.96,232783816,71303168,6644896,100.00
2024-11-13T23:57:44.2866193,BPlusTreeEngine,8000,EQUALS_SELECT,0.04,38.47,232783816,20971520,6644896,100.00
2024-11-13T23:57:44.2866193,BPlusTreeEngine,8000,RANGE_UPDATE,0.19,194.50,232783816,56151384,6644896,100.00
2024-11-13T23:57:44.2866193,BPlusTreeEngine,8000,EQUALS_UPDATE,0.07,69.57,232783816,12582912,6644896,100.00
2024-11-13T23:57:44.4361885,BPlusTreeEngine,9000,INSERT,0.06,64.67,278921160,29360128,6780384,100.00
2024-11-13T23:57:44.4361885,BPlusTreeEngine,9000,SIMPLE_SELECT,0.18,195.60,278921160,25637488,6780384,100.00
2024-11-13T23:57:44.4361885,BPlusTreeEngine,9000,UPDATE,0.02,21.19,278921160,4194304,6780384,100.00
2024-11-13T23:57:44.4361885,BPlusTreeEngine,9000,DELETE,0.02,17.69,278921160,4194304,6780384,100.00
2024-11-13T23:57:44.4361885,BPlusTreeEngine,9000,RANGE_SELECT,0.12,137.23,278921160,79691776,6780384,100.00
2024-11-13T23:57:44.4361885,BPlusTreeEngine,9000,EQUALS_SELECT,0.04,45.92,278921160,20971520,6780384,100.00
2024-11-13T23:57:44.4361885,BPlusTreeEngine,9000,RANGE_UPDATE,0.20,234.84,278921160,72928600,6780384,100.00
2024-11-13T23:57:44.4361885,BPlusTreeEngine,9000,EQUALS_UPDATE,0.08,84.94,278921160,20971520,6780384,100.00
2024-11-13T23:57:44.577714,BPlusTreeEngine,10000,INSERT,0.06,74.51,23699560,29360128,6932656,100.00
2024-11-13T23:57:44.577714,BPlusTreeEngine,10000,SIMPLE_SELECT,0.20,238.50,23699560,46609008,6932656,100.00
2024-11-13T23:57:44.577714,BPlusTreeEngine,10000,UPDATE,0.02,26.54,23699560,4194304,6932656,100.00
2024-11-13T23:57:44.577714,BPlusTreeEngine,10000,DELETE,0.01,18.84,23699560,4194304,6932656,100.00
2024-11-13T23:57:44.577714,BPlusTreeEngine,10000,RANGE_SELECT,0.13,159.41,23699560,83886080,6932656,100.00
2024-11-13T23:57:44.577714,BPlusTreeEngine,10000,EQUALS_SELECT,0.04,56.05,23699560,29360128,6932656,100.00
2024-11-13T23:57:44.577714,BPlusTreeEngine,10000,RANGE_UPDATE,0.21,269.51,23699560,93900120,6932656,100.00
2024-11-13T23:57:44.577714,BPlusTreeEngine,10000,EQUALS_UPDATE,0.08,99.32,23699560,-288776032,6932656,100.00
2024-11-13T23:57:44.6392379,BPlusTreeEngine,11000,INSERT,0.06,78.09,90808424,33554432,7265992,100.00
2024-11-13T23:57:44.6392379,BPlusTreeEngine,11000,SIMPLE_SELECT,0.19,256.36,90808424,80163440,7265992,100.00
2024-11-13T23:57:44.6392379,BPlusTreeEngine,11000,UPDATE,0.02,27.52,90808424,4194304,7265992,100.00
2024-11-13T23:57:44.6392379,BPlusTreeEngine,11000,DELETE,0.01,19.53,90808424,4194304,7265992,100.00
2024-11-13T23:57:44.6392379,BPlusTreeEngine,11000,RANGE_SELECT,0.12,169.15,90808424,96468992,7265992,100.00
2024-11-13T23:57:44.6392379,BPlusTreeEngine,11000,EQUALS_SELECT,0.04,58.50,90808424,29360128,7265992,100.00
2024-11-13T23:57:44.6392379,BPlusTreeEngine,11000,RANGE_UPDATE,0.21,288.40,90808424,110677336,7265992,100.00
2024-11-13T23:57:44.6392379,BPlusTreeEngine,11000,EQUALS_UPDATE,0.08,105.29,90808424,-288776032,7265992,100.00
2024-11-13T23:57:44.6912359,BPlusTreeEngine,12000,INSERT,0.05,81.54,153722984,37748736,7370280,100.00
2024-11-13T23:57:44.6912359,BPlusTreeEngine,12000,SIMPLE_SELECT,0.18,268.32,153722984,92746352,7370280,100.00
2024-11-13T23:57:44.6912359,BPlusTreeEngine,12000,UPDATE,0.02,28.30,153722984,4194304,7370280,100.00
2024-11-13T23:57:44.6912359,BPlusTreeEngine,12000,DELETE,0.01,20.12,153722984,4194304,7370280,100.00
2024-11-13T23:57:44.6912359,BPlusTreeEngine,12000,RANGE_SELECT,0.12,178.41,153722984,113246208,7370280,100.00
2024-11-13T23:57:44.6912359,BPlusTreeEngine,12000,EQUALS_SELECT,0.04,61.17,153722984,29360128,7370280,100.00
