Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:23:10.7319219,HashMapEngine,1000,INSERT,0.04,4.91,18630312,4194304,5803968,100.00
2024-11-09T18:23:10.7319219,HashMapEngine,1000,SIMPLE_SELECT,0.82,95.67,18630312,-230537328,5803968,100.00
2024-11-09T18:23:10.7319219,HashMapEngine,1000,UPDATE,0.07,8.89,18630312,8388608,5803968,100.00
2024-11-09T18:23:10.7319219,HashMapEngine,1000,DELETE,0.07,8.96,18630312,8388608,5803968,100.00
2024-11-09T18:23:10.7319219,HashMapEngine,1000,RANGE_SELECT,0.13,15.75,18630312,25165824,5803968,100.00
2024-11-09T18:23:10.7319219,HashMapEngine,1000,EQUALS_SELECT,0.42,45.98,18630312,25165824,5803968,100.00
2024-11-09T18:23:10.7319219,HashMapEngine,1000,RANGE_UPDATE,0.08,11.80,18630312,8388608,5803968,100.00
2024-11-09T18:23:10.7319219,HashMapEngine,1000,EQUALS_UPDATE,0.73,89.49,18630312,41943040,5803968,100.00
2024-11-09T18:23:10.9388149,HashMapEngine,2000,INSERT,0.03,7.38,270288552,4194304,6267008,100.00
2024-11-09T18:23:10.9388149,HashMapEngine,2000,SIMPLE_SELECT,0.61,147.17,270288552,-117291120,6267008,100.00
2024-11-09T18:23:10.9388149,HashMapEngine,2000,UPDATE,0.06,14.52,270288552,25165824,6267008,100.00
2024-11-09T18:23:10.9388149,HashMapEngine,2000,DELETE,0.06,14.22,270288552,12582912,6267008,100.00
2024-11-09T18:23:10.9388149,HashMapEngine,2000,RANGE_SELECT,0.10,25.46,270288552,46137344,6267008,100.00
2024-11-09T18:23:10.9388149,HashMapEngine,2000,EQUALS_SELECT,0.36,87.64,270288552,54525952,6267008,100.00
2024-11-09T18:23:10.9388149,HashMapEngine,2000,RANGE_UPDATE,0.07,17.91,270288552,16777216,6267008,100.00
2024-11-09T18:23:10.9388149,HashMapEngine,2000,EQUALS_UPDATE,0.67,171.12,270288552,100663296,6267008,100.00
2024-11-09T18:23:11.1282041,HashMapEngine,3000,INSERT,0.03,9.78,233210152,4194304,6629848,100.00
2024-11-09T18:23:11.1282041,HashMapEngine,3000,SIMPLE_SELECT,0.53,193.71,233210152,-12433520,6629848,100.00
2024-11-09T18:23:11.1282041,HashMapEngine,3000,UPDATE,0.05,19.53,233210152,41943040,6629848,100.00
2024-11-09T18:23:11.1282041,HashMapEngine,3000,DELETE,0.05,20.21,233210152,29360128,6629848,100.00
2024-11-09T18:23:11.1282041,HashMapEngine,3000,RANGE_SELECT,0.09,33.66,233210152,71303168,6629848,100.00
2024-11-09T18:23:11.1282041,HashMapEngine,3000,EQUALS_SELECT,0.36,127.25,233210152,-221627776,6629848,100.00
2024-11-09T18:23:11.1282041,HashMapEngine,3000,RANGE_UPDATE,0.06,24.12,233210152,20971520,6629848,100.00
2024-11-09T18:23:11.1282041,HashMapEngine,3000,EQUALS_UPDATE,0.65,245.50,233210152,171966464,6629848,100.00
2024-11-09T18:23:11.3465371,HashMapEngine,4000,INSERT,0.02,12.42,237861992,4194304,6760248,100.00
2024-11-09T18:23:11.3465371,HashMapEngine,4000,SIMPLE_SELECT,0.50,247.31,237861992,109201296,6760248,100.00
2024-11-09T18:23:11.3465371,HashMapEngine,4000,UPDATE,0.05,24.11,237861992,41943040,6760248,100.00
2024-11-09T18:23:11.3465371,HashMapEngine,4000,DELETE,0.05,25.88,237861992,37748736,6760248,100.00
2024-11-09T18:23:11.3465371,HashMapEngine,4000,RANGE_SELECT,0.09,46.52,237861992,-221840576,6760248,100.00
2024-11-09T18:23:11.3465371,HashMapEngine,4000,EQUALS_SELECT,0.36,173.09,237861992,-167101824,6760248,100.00
2024-11-09T18:23:11.3465371,HashMapEngine,4000,RANGE_UPDATE,0.06,30.24,237861992,33554432,6760248,100.00
2024-11-09T18:23:11.3465371,HashMapEngine,4000,EQUALS_UPDATE,0.66,331.12,237861992,272629760,6760248,100.00
2024-11-09T18:23:11.5901146,HashMapEngine,5000,INSERT,0.03,16.34,271545280,-306055336,6829448,100.00
2024-11-09T18:23:11.5901146,HashMapEngine,5000,SIMPLE_SELECT,0.49,302.44,271545280,239224720,6829448,100.00
2024-11-09T18:23:11.5901146,HashMapEngine,5000,UPDATE,0.05,31.08,271545280,58720256,6829448,100.00
2024-11-09T18:23:11.5901146,HashMapEngine,5000,DELETE,0.05,32.47,271545280,50331648,6829448,100.00
2024-11-09T18:23:11.5901146,HashMapEngine,5000,RANGE_SELECT,0.10,59.14,271545280,-192480448,6829448,100.00
2024-11-09T18:23:11.5901146,HashMapEngine,5000,EQUALS_SELECT,0.37,225.60,271545280,-116770176,6829448,100.00
2024-11-09T18:23:11.5901146,HashMapEngine,5000,RANGE_UPDATE,0.05,36.28,271545280,41943040,6829448,100.00
2024-11-09T18:23:11.5901146,HashMapEngine,5000,EQUALS_UPDATE,0.68,430.02,271545280,369098752,6829448,100.00
2024-11-09T18:23:11.8323618,HashMapEngine,6000,INSERT,0.02,18.86,309356144,-301861032,6879168,100.00
2024-11-09T18:23:11.8323618,HashMapEngine,6000,SIMPLE_SELECT,0.50,362.84,309356144,360859536,6879168,100.00
2024-11-09T18:23:11.8323618,HashMapEngine,6000,UPDATE,0.05,39.46,309356144,92274688,6879168,100.00
2024-11-09T18:23:11.8323618,HashMapEngine,6000,DELETE,0.05,40.39,309356144,62914560,6879168,100.00
2024-11-09T18:23:11.8323618,HashMapEngine,6000,RANGE_SELECT,0.10,69.14,309356144,-175703232,6879168,100.00
2024-11-09T18:23:11.8323618,HashMapEngine,6000,EQUALS_SELECT,0.38,283.16,309356144,-66438528,6879168,100.00
2024-11-09T18:23:11.8323618,HashMapEngine,6000,RANGE_UPDATE,0.05,42.16,309356144,54525952,6879168,100.00
2024-11-09T18:23:11.8323618,HashMapEngine,6000,EQUALS_UPDATE,0.70,518.63,309356144,155251376,6879168,100.00
2024-11-09T18:23:12.148304,HashMapEngine,7000,INSERT,0.03,21.87,116793800,-289278120,6908144,100.00
2024-11-09T18:23:12.148304,HashMapEngine,7000,SIMPLE_SELECT,0.51,444.53,116793800,549603216,6908144,100.00
2024-11-09T18:23:12.148304,HashMapEngine,7000,UPDATE,0.05,46.55,116793800,109051904,6908144,100.00
2024-11-09T18:23:12.148304,HashMapEngine,7000,DELETE,0.05,47.78,116793800,62914560,6908144,100.00
2024-11-09T18:23:12.148304,HashMapEngine,7000,RANGE_SELECT,0.10,83.20,116793800,-137954496,6908144,100.00
2024-11-09T18:23:12.148304,HashMapEngine,7000,EQUALS_SELECT,0.39,345.26,116793800,670336,6908144,100.00
2024-11-09T18:23:12.148304,HashMapEngine,7000,RANGE_UPDATE,0.06,50.45,116793800,58720256,6908144,100.00
2024-11-09T18:23:12.148304,HashMapEngine,7000,EQUALS_UPDATE,0.74,649.45,116793800,-364466680,6908144,100.00
2024-11-09T18:23:12.4365339,HashMapEngine,8000,INSERT,0.02,24.41,242548088,-289278120,6910448,100.00
2024-11-09T18:23:12.4365339,HashMapEngine,8000,SIMPLE_SELECT,0.52,513.96,242548088,700598160,6910448,100.00
2024-11-09T18:23:12.4365339,HashMapEngine,8000,UPDATE,0.05,54.29,242548088,130023424,6910448,100.00
2024-11-09T18:23:12.4365339,HashMapEngine,8000,DELETE,0.05,55.36,242548088,75497472,6910448,100.00
2024-11-09T18:23:12.4365339,HashMapEngine,8000,RANGE_SELECT,0.10,100.32,242548088,-393881872,6910448,100.00
2024-11-09T18:23:12.4365339,HashMapEngine,8000,EQUALS_SELECT,0.41,411.26,242548088,51001984,6910448,100.00
2024-11-09T18:23:12.4365339,HashMapEngine,8000,RANGE_UPDATE,0.06,57.96,242548088,75497472,6910448,100.00
2024-11-09T18:23:12.4365339,HashMapEngine,8000,EQUALS_UPDATE,0.77,759.15,242548088,-234443256,6910448,100.00
2024-11-09T18:23:12.7555454,HashMapEngine,9000,INSERT,0.02,26.91,79204312,-280889512,6914056,100.00
2024-11-09T18:23:12.7555454,HashMapEngine,9000,SIMPLE_SELECT,0.53,584.19,79204312,880953232,6914056,100.00
2024-11-09T18:23:12.7555454,HashMapEngine,9000,UPDATE,0.06,62.91,79204312,134217728,6914056,100.00
2024-11-09T18:23:12.7555454,HashMapEngine,9000,DELETE,0.06,65.14,79204312,109051904,6914056,100.00
2024-11-09T18:23:12.7555454,HashMapEngine,9000,RANGE_SELECT,0.11,119.83,79204312,-666369664,6914056,100.00
2024-11-09T18:23:12.7555454,HashMapEngine,9000,EQUALS_SELECT,0.43,478.43,79204312,-196369840,6914056,100.00
2024-11-09T18:23:12.7555454,HashMapEngine,9000,RANGE_UPDATE,0.06,65.58,79204312,109051904,6914056,100.00
2024-11-09T18:23:12.7555454,HashMapEngine,9000,EQUALS_UPDATE,0.80,892.08,79204312,-137974264,6914056,100.00
2024-11-09T18:23:13.0940082,HashMapEngine,10000,INSERT,0.02,29.85,268022320,-280889512,6925648,100.00
2024-11-09T18:23:13.0940082,HashMapEngine,10000,SIMPLE_SELECT,0.55,664.20,268022320,763587048,6925648,100.00
2024-11-09T18:23:13.0940082,HashMapEngine,10000,UPDATE,0.06,70.95,268022320,150994944,6925648,100.00
2024-11-09T18:23:13.0940082,HashMapEngine,10000,DELETE,0.06,74.32,268022320,134217728,6925648,100.00
2024-11-09T18:23:13.0940082,HashMapEngine,10000,RANGE_SELECT,0.11,132.67,268022320,-628620928,6925648,100.00
2024-11-09T18:23:13.0940082,HashMapEngine,10000,EQUALS_SELECT,0.45,566.47,268022320,-137649584,6925648,100.00
2024-11-09T18:23:13.0940082,HashMapEngine,10000,RANGE_UPDATE,0.06,74.26,268022320,163577856,6925648,100.00
2024-11-09T18:23:13.0940082,HashMapEngine,10000,EQUALS_UPDATE,0.83,1019.61,268022320,-24728056,6925648,100.00
2024-11-09T18:23:13.4795776,HashMapEngine,11000,INSERT,0.02,32.91,209393128,-276695208,6942200,100.00
2024-11-09T18:23:13.4795776,HashMapEngine,11000,SIMPLE_SELECT,0.58,783.73,209393128,394579360,6942200,100.00
2024-11-09T18:23:13.4795776,HashMapEngine,11000,UPDATE,0.06,80.56,209393128,180355072,6942200,100.00
2024-11-09T18:23:13.4795776,HashMapEngine,11000,DELETE,0.06,83.73,209393128,163577856,6942200,100.00
2024-11-09T18:23:13.4795776,HashMapEngine,11000,RANGE_SELECT,0.11,147.54,209393128,-595066496,6942200,100.00
2024-11-09T18:23:13.4795776,HashMapEngine,11000,EQUALS_SELECT,0.46,640.75,209393128,-53763504,6942200,100.00
2024-11-09T18:23:13.4795776,HashMapEngine,11000,RANGE_UPDATE,0.06,84.33,209393128,176160768,6942200,100.00
2024-11-09T18:23:13.4795776,HashMapEngine,11000,EQUALS_UPDATE,0.86,1164.37,209393128,92712456,6942200,100.00
2024-11-09T18:23:13.8388865,HashMapEngine,12000,INSERT,0.02,35.97,129920456,-276695208,6972680,100.00
2024-11-09T18:23:13.8388865,HashMapEngine,12000,SIMPLE_SELECT,0.59,877.62,129920456,289817064,6972680,100.00
2024-11-09T18:23:13.8388865,HashMapEngine,12000,UPDATE,0.06,91.30,129920456,209715200,6972680,100.00
2024-11-09T18:23:13.8388865,HashMapEngine,12000,DELETE,0.06,94.67,129920456,167772160,6972680,100.00
2024-11-09T18:23:13.8388865,HashMapEngine,12000,RANGE_SELECT,0.11,164.34,129920456,-553123456,6972680,100.00
2024-11-09T18:23:13.8388865,HashMapEngine,12000,EQUALS_SELECT,0.48,712.67,129920456,30122576,6972680,100.00
2024-11-09T18:23:13.8388865,HashMapEngine,12000,RANGE_UPDATE,0.06,93.63,129920456,188743680,6972680,100.00
2024-11-09T18:23:13.8388865,HashMapEngine,12000,EQUALS_UPDATE,0.89,1306.29,129920456,-53964384,6972680,100.00
2024-11-09T18:23:14.2665902,HashMapEngine,13000,INSERT,0.02,38.74,146850600,-276695208,7006104,100.00
2024-11-09T18:23:14.2665902,HashMapEngine,13000,SIMPLE_SELECT,0.61,993.08,146850600,243766488,7006104,100.00
2024-11-09T18:23:14.2665902,HashMapEngine,13000,UPDATE,0.06,103.34,146850600,226492416,7006104,100.00
2024-11-09T18:23:14.2665902,HashMapEngine,13000,DELETE,0.06,107.70,146850600,184549376,7006104,100.00
2024-11-09T18:23:14.2665902,HashMapEngine,13000,RANGE_SELECT,0.11,180.41,146850600,-515374720,7006104,100.00
2024-11-09T18:23:14.2665902,HashMapEngine,13000,EQUALS_SELECT,0.49,790.58,146850600,114008656,7006104,100.00
2024-11-09T18:23:14.2665902,HashMapEngine,13000,RANGE_UPDATE,0.06,104.41,146850600,205520896,7006104,100.00
2024-11-09T18:23:14.2665902,HashMapEngine,13000,EQUALS_UPDATE,0.93,1485.45,146850600,-162950128,7006104,100.00
2024-11-09T18:23:14.7106173,HashMapEngine,14000,INSERT,0.02,42.28,176306576,-268306600,7008024,100.00
2024-11-09T18:23:14.7106173,HashMapEngine,14000,SIMPLE_SELECT,0.63,1106.74,176306576,197726168,7008024,100.00
2024-11-09T18:23:14.7106173,HashMapEngine,14000,UPDATE,0.07,116.39,176306576,239075328,7008024,100.00
