Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:26:43.3485664,SkipLinkedListIndexedEngine,1000,INSERT,0.08,10.09,124187048,8388608,6353592,100.00
2024-11-09T18:26:43.3485664,SkipLinkedListIndexedEngine,1000,SIMPLE_SELECT,0.07,8.72,124187048,4194304,6353592,100.00
2024-11-09T18:26:43.3485664,SkipLinkedListIndexedEngine,1000,UPDATE,0.03,4.11,124187048,0,6353592,100.00
2024-11-09T18:26:43.3485664,SkipLinkedListIndexedEngine,1000,DELETE,0.02,2.27,124187048,0,6353592,100.00
2024-11-09T18:26:43.3485664,SkipLinkedListIndexedEngine,1000,RANGE_SELECT,0.22,27.94,124187048,-268332256,6353592,100.00
2024-11-09T18:26:43.3485664,SkipLinkedListIndexedEngine,1000,EQUALS_SELECT,0.06,6.36,124187048,4194304,6353592,100.00
2024-11-09T18:26:43.3485664,SkipLinkedListIndexedEngine,1000,RANGE_UPDATE,5.37,763.02,124187048,181008048,6353592,100.00
2024-11-09T18:26:43.3485664,SkipLinkedListIndexedEngine,1000,EQUALS_UPDATE,0.06,7.77,124187048,0,6353592,100.00
2024-11-09T18:26:44.1161303,SkipLinkedListIndexedEngine,2000,INSERT,0.08,19.18,40765880,16777216,6770960,100.00
2024-11-09T18:26:44.1161303,SkipLinkedListIndexedEngine,2000,SIMPLE_SELECT,0.07,16.78,40765880,20971520,6770960,100.00
2024-11-09T18:26:44.1161303,SkipLinkedListIndexedEngine,2000,UPDATE,0.03,7.61,40765880,0,6770960,100.00
2024-11-09T18:26:44.1161303,SkipLinkedListIndexedEngine,2000,DELETE,0.01,3.49,40765880,0,6770960,100.00
2024-11-09T18:26:44.1161303,SkipLinkedListIndexedEngine,2000,RANGE_SELECT,0.21,51.84,40765880,-243166432,6770960,100.00
2024-11-09T18:26:44.1161303,SkipLinkedListIndexedEngine,2000,EQUALS_SELECT,0.06,14.13,40765880,12582912,6770960,100.00
2024-11-09T18:26:44.1161303,SkipLinkedListIndexedEngine,2000,RANGE_UPDATE,5.45,1466.33,40765880,34672320,6770960,100.00
2024-11-09T18:26:44.1161303,SkipLinkedListIndexedEngine,2000,EQUALS_UPDATE,0.06,15.39,40765880,4194304,6770960,100.00
2024-11-09T18:26:45.0875328,SkipLinkedListIndexedEngine,3000,INSERT,0.08,28.38,196018776,20971520,6871952,100.00
2024-11-09T18:26:45.0875328,SkipLinkedListIndexedEngine,3000,SIMPLE_SELECT,0.07,25.93,196018776,41943040,6871952,100.00
2024-11-09T18:26:45.0875328,SkipLinkedListIndexedEngine,3000,UPDATE,0.03,9.91,196018776,0,6871952,100.00
2024-11-09T18:26:45.0875328,SkipLinkedListIndexedEngine,3000,DELETE,0.01,4.94,196018776,0,6871952,100.00
2024-11-09T18:26:45.0875328,SkipLinkedListIndexedEngine,3000,RANGE_SELECT,0.22,79.73,196018776,-192834784,6871952,100.00
2024-11-09T18:26:45.0875328,SkipLinkedListIndexedEngine,3000,EQUALS_SELECT,0.06,21.17,196018776,16777216,6871952,100.00
2024-11-09T18:26:45.0875328,SkipLinkedListIndexedEngine,3000,RANGE_UPDATE,5.69,2372.58,196018776,97650528,6871952,100.00
2024-11-09T18:26:45.0875328,SkipLinkedListIndexedEngine,3000,EQUALS_UPDATE,0.06,22.27,196018776,16777216,6871952,100.00
2024-11-09T18:26:46.1502811,SkipLinkedListIndexedEngine,4000,INSERT,0.08,38.03,192003504,37748736,6921920,100.00
2024-11-09T18:26:46.1502811,SkipLinkedListIndexedEngine,4000,SIMPLE_SELECT,0.07,36.32,192003504,58720256,6921920,100.00
2024-11-09T18:26:46.1502811,SkipLinkedListIndexedEngine,4000,UPDATE,0.03,12.66,192003504,0,6921920,100.00
2024-11-09T18:26:46.1502811,SkipLinkedListIndexedEngine,4000,DELETE,0.01,6.08,192003504,0,6921920,100.00
2024-11-09T18:26:46.1502811,SkipLinkedListIndexedEngine,4000,RANGE_SELECT,0.23,114.23,192003504,-134114528,6921920,100.00
2024-11-09T18:26:46.1502811,SkipLinkedListIndexedEngine,4000,EQUALS_SELECT,0.06,28.58,192003504,25165824,6921920,100.00
2024-11-09T18:26:46.1502811,SkipLinkedListIndexedEngine,4000,RANGE_UPDATE,6.14,3359.81,192003504,-19610952,6921920,100.00
2024-11-09T18:26:46.1502811,SkipLinkedListIndexedEngine,4000,EQUALS_UPDATE,0.06,30.49,192003504,29360128,6921920,100.00
2024-11-09T18:26:47.4417993,SkipLinkedListIndexedEngine,5000,INSERT,0.08,47.65,146030832,46137344,6996832,100.00
2024-11-09T18:26:47.4417993,SkipLinkedListIndexedEngine,5000,SIMPLE_SELECT,0.08,46.74,146030832,79691776,6996832,100.00
2024-11-09T18:26:47.4417993,SkipLinkedListIndexedEngine,5000,UPDATE,0.03,15.63,146030832,4194304,6996832,100.00
2024-11-09T18:26:47.4417993,SkipLinkedListIndexedEngine,5000,DELETE,0.01,7.43,146030832,0,6996832,100.00
2024-11-09T18:26:47.4417993,SkipLinkedListIndexedEngine,5000,RANGE_SELECT,0.24,146.04,146030832,-79588576,6996832,100.00
2024-11-09T18:26:47.4417993,SkipLinkedListIndexedEngine,5000,EQUALS_SELECT,0.06,38.26,146030832,29360128,6996832,100.00
2024-11-09T18:26:47.4417993,SkipLinkedListIndexedEngine,5000,RANGE_UPDATE,6.92,4572.94,146030832,-178829832,6996832,100.00
2024-11-09T18:26:47.4417993,SkipLinkedListIndexedEngine,5000,EQUALS_UPDATE,0.07,42.04,146030832,50331648,6996832,100.00
2024-11-09T18:26:48.5934119,SkipLinkedListIndexedEngine,6000,INSERT,0.08,57.69,209061040,50331648,7089504,100.00
2024-11-09T18:26:48.5934119,SkipLinkedListIndexedEngine,6000,SIMPLE_SELECT,0.08,58.41,209061040,79691776,7089504,100.00
2024-11-09T18:26:48.5934119,SkipLinkedListIndexedEngine,6000,UPDATE,0.02,17.75,209061040,4194304,7089504,100.00
2024-11-09T18:26:48.5934119,SkipLinkedListIndexedEngine,6000,DELETE,0.01,8.32,209061040,4194304,7089504,100.00
2024-11-09T18:26:48.5934119,SkipLinkedListIndexedEngine,6000,RANGE_SELECT,0.25,178.69,209061040,-12479712,7089504,100.00
2024-11-09T18:26:48.5934119,SkipLinkedListIndexedEngine,6000,EQUALS_SELECT,0.06,47.08,209061040,46137344,7089504,100.00
2024-11-09T18:26:48.5934119,SkipLinkedListIndexedEngine,6000,RANGE_UPDATE,7.31,5648.81,209061040,-216462920,7089504,100.00
2024-11-09T18:26:48.5934119,SkipLinkedListIndexedEngine,6000,EQUALS_UPDATE,0.07,49.99,209061040,58720256,7089504,100.00
